pvz_id,marketplace,district,okrug,lat,lon,daily_orders
ПЕР-004,Ozon,Перово,ВАО,55.76290813623532,37.77551189229013,133
ПЕР-005,Wildberries,Перово,ВАО,55.75022761008955,37.768087618707604,197
ПЕР-006,Ozon,Перово,ВАО,55.74333555778912,37.77966559852656,128
ПЕР-007,Ozon,Перово,ВАО,55.764798229377334,37.77332714574095,81
ПЕР-008,Wildberries,Перово,ВАО,55.75883419718173,37.75928297674179,182
ПЕР-009,Wildberries,Перово,ВАО,55.75120373693507,37.79354010631262,125
ПЕР-010,Wildberries,Перово,ВАО,55.74340248893031,37.781439685916844,136
ПЕР-011,Wildberries,Перово,ВАО,55.74184625407616,37.77601663889515,117
ПЕР-012,Lamoda,Перово,ВАО,55.73366434210668,37.78123932119088,28
ПЕР-013,Ozon,Перово,ВАО,55.745589093629526,37.79015643992772,102
ПЕР-014,Ozon,Перово,ВАО,55.74656312422772,37.77582245848699,145
ПЕР-015,Wildberries,Перово,ВАО,55.76328474893655,37.76253310611988,130
ПЕР-016,Ozon,Перово,ВАО,55.759246540224055,37.797454819165985,93
ПЕР-017,Ozon,Перово,ВАО,55.739394069020626,37.782382791443744,137
ПЕР-018,Lamoda,Перово,ВАО,55.737850605733286,37.78365988816511,77
ПРЕ-001,Ozon,Преображенское,ВАО,55.82913367862732,37.72198456806349,140
ПРЕ-002,Lamoda,Преображенское,ВАО,55.7731218576966,37.71035452194827,81
ПРЕ-003,Lamoda,Преображенское,ВАО,55.81551273685359,37.72086150452094,133
ПРЕ-004,Wildberries,Преображенское,ВАО,55.79276996456032,37.7291617624915,118
ПРЕ-005,Lamoda,Преображенское,ВАО,55.7924923659755,37.713481319615845,70
ПРЕ-006,Ozon,Преображенское,ВАО,55.791705674736846,37.71826511460855,74
ПРЕ-007,Ozon,Преображенское,ВАО,55.795489448305524,37.69171505823192,87
ПРЕ-008,Ozon,Преображенское,ВАО,55.79948912230239,37.70374305530783,125
ПРЕ-009,Lamoda,Преображенское,ВАО,55.804169293057534,37.71644372486046,103
СЕВ-001,Wildberries,Северное Измайлово,ВАО,55.80890623327092,37.809312066717304,124
СЕВ-002,Ozon,Северное Измайлово,ВАО,55.8077000959887,37.81117548323766,150
СЕВ-003,Lamoda,Северное Измайлово,ВАО,55.784867257030754,37.82028113291626,128
СЕВ-004,Ozon,Северное Измайлово,ВАО,55.797999151626584,37.81102171015252,110
СЕВ-005,Wildberries,Северное Измайлово,ВАО,55.82337556791696,37.78919177288747,92
СЕВ-006,Ozon,Северное Измайлово,ВАО,55.811250444777855,37.807715335056166,151
СЕВ-007,Ozon,Северное Измайлово,ВАО,55.81243759286047,37.7986487075323,122
СЕВ-008,Ozon,Северное Измайлово,ВАО,55.80914616322303,37.81102969633507,139
СЕВ-009,Wildberries,Северное Измайлово,ВАО,55.79685547377391,37.80257127374083,119
СЕВ-010,Ozon,Северное Измайлово,ВАО,55.83304328927889,37.79547394530159,134
СЕВ-011,Wildberries,Северное Измайлово,ВАО,55.807741008562395,37.82981336007415,106
СЕВ-012,Lamoda,Северное Измайлово,ВАО,55.796979316654486,37.79754092182236,128
СОК-001,Ozon,Соколиная Гора,ВАО,55.77462913800829,37.751209378192016,116
СОК-002,Lamoda,Соколиная Гора,ВАО,55.80324782128736,37.740830851793305,94
СОК-003,Ozon,Соколиная Гора,ВАО,55.759487841025624,37.74733883227028,107
СОК-004,Wildberries,Соколиная Гора,ВАО,55.77003789590674,37.74487790889529,90
СОК-005,Lamoda,Соколиная Гора,ВАО,55.77349156768618,37.7433115114164,131
СОК-006,Wildberries,Соколиная Гора,ВАО,55.7789298181051,37.727173668874855,101
СОК-007,Ozon,Соколиная Гора,ВАО,55.786413900183824,37.74370105849233,141
СОК-008,Ozon,Соколиная Гора,ВАО,55.80455179097886,37.71558928675308,94
СОК-009,Ozon,Соколиная Гора,ВАО,55.76059016453141,37.72316900102876,109
СОК-001,Lamoda,Сокольники,ВАО,55.80398184535716,37.69338466797715,137
СОК-002,Ozon,Сокольники,ВАО,55.798880558258126,37.71306604483159,128
СОК-003,Ozon,Сокольники,ВАО,55.79133295655082,37.66672628813165,120
СОК-004,Ozon,Сокольники,ВАО,55.797740357125214,37.711743437348794,139
СОК-005,Ozon,Сокольники,ВАО,55.79218858364471,37.67562258530401,121
СОК-006,Ozon,Сокольники,ВАО,55.781085726694634,37.68544863972579,120
БИР-001,Ozon,Бирюлёво Восточное,ЮАО,55.58193931505184,37.67292557781695,113
БИР-002,Ozon,Бирюлёво Восточное,ЮАО,55.59895749899061,37.692370274459414,109
БИР-003,Lamoda,Бирюлёво Восточное,ЮАО,55.596951868082414,37.68673013899693,104
БИР-004,Wildberries,Бирюлёво Восточное,ЮАО,55.603455024093876,37.6949002375879,182
БИР-005,Wildberries,Бирюлёво Восточное,ЮАО,55.59186677851199,37.67953533235943,116
БИР-006,Wildberries,Бирюлёво Восточное,ЮАО,55.57387325596123,37.680512153352346,93
БИР-007,Wildberries,Бирюлёво Восточное,ЮАО,55.582171477499614,37.66620409984987,128
БИР-008,Wildberries,Бирюлёво Восточное,ЮАО,55.598651383655856,37.70563036519701,129
БИР-009,Ozon,Бирюлёво Восточное,ЮАО,55.5787692640536,37.66395711071357,175
БИР-010,Ozon,Бирюлёво Восточное,ЮАО,55.57917267114238,37.6789308129454,116
БИР-011,Ozon,Бирюлёво Восточное,ЮАО,55.588040321375445,37.6941525086118,91
БИР-012,Wildberries,Бирюлёво Восточное,ЮАО,55.6030111234508,37.68530756294326,98
БИР-013,Wildberries,Бирюлёво Восточное,ЮАО,55.58276451972274,37.67874354675781,160
БИР-014,Lamoda,Бирюлёво Восточное,ЮАО,55.59068576142187,37.68750173591874,36
БИР-015,Ozon,Бирюлёво Восточное,ЮАО,55.577510593133525,37.683383945921484,128
БИР-016,Wildberries,Бирюлёво Восточное,ЮАО,55.598311092570725,37.65087251409924,92
БИР-017,Ozon,Бирюлёво Восточное,ЮАО,55.58936024136656,37.68513132875708,147
БИР-018,Ozon,Бирюлёво Восточное,ЮАО,55.58912870068935,37.657243955866555,104
БИР-001,Ozon,Бирюлёво Западное,ЮАО,55.60607529676146,37.64560071956721,124
БИР-002,Lamoda,Бирюлёво Западное,ЮАО,55.58316293964746,37.65733426990268,100
БИР-003,Wildberries,Бирюлёво Западное,ЮАО,55.61332296865972,37.634860267098524,158
БИР-004,Ozon,Бирюлёво Западное,ЮАО,55.60400270963455,37.639056110972575,144
БИР-005,Ozon,Бирюлёво Западное,ЮАО,55.61015207603151,37.615735928185856,135
БИР-006,Ozon,Бирюлёво Западное,ЮАО,55.612932409678436,37.629580740203295,160
БИР-007,Ozon,Бирюлёво Западное,ЮАО,55.62937020924364,37.62569997916502,102
БИР-008,Ozon,Бирюлёво Западное,ЮАО,55.59261733419954,37.62401975100284,23
БИР-009,Wildberries,Бирюлёво Западное,ЮАО,55.6029322967164,37.62878133785393,187
БИР-010,Wildberries,Бирюлёво Западное,ЮАО,55.61399234866221,37.63783704495276,148
БИР-011,Ozon,Бирюлёво Западное,ЮАО,55.614925415582846,37.63537127220159,137
БРА-001,Wildberries,Братеево,ЮАО,55.62325788250245,37.764913883255666,198
БРА-002,Wildberries,Братеево,ЮАО,55.631750886714215,37.77514744283901,159
БРА-003,Ozon,Братеево,ЮАО,55.59811664356449,37.76625452925235,42
БРА-004,Wildberries,Братеево,ЮАО,55.62875099445429,37.772050183667034,88
БРА-005,Ozon,Братеево,ЮАО,55.62984636060967,37.7596508541491,102
БРА-006,Wildberries,Братеево,ЮАО,55.65992653870436,37.770068401997,156
БРА-007,Ozon,Братеево,ЮАО,55.644470853726204,37.75777323535376,48
БРА-008,Ozon,Братеево,ЮАО,55.636458136519934,37.74841649068719,113
БРА-009,Ozon,Братеево,ЮАО,55.644741659022095,37.76904757961345,142
БРА-010,Wildberries,Братеево,ЮАО,55.62627031696935,37.7624247708189,78
БРА-011,Ozon,Братеево,ЮАО,55.62851828156411,37.76394197850384,162
ДАН-001,Wildberries,Даниловский,ЮАО,55.704606334724375,37.62547970396723,136
ДАН-002,Wildberries,Даниловский,ЮАО,55.734343808288465,37.64313965033061,106
ДАН-003,Ozon,Даниловский,ЮАО,55.7260495124445,37.61649894921582,111
ДАН-004,Wildberries,Даниловский,ЮАО,55.73569756291337,37.625450516751116,34
ДАН-005,Ozon,Даниловский,ЮАО,55.70819435560665,37.630218456679884,116
ДАН-006,Wildberries,Даниловский,ЮАО,55.726066704825314,37.6113125058464,101
ДАН-007,Wildberries,Даниловский,ЮАО,55.70921360053976,37.61040120387539,143
ДАН-008,Ozon,Даниловский,ЮАО,55.716042675352185,37.606176737205,144
ДАН-009,Ozon,Даниловский,ЮАО,55.72028820916608,37.61905731848972,79
ДАН-010,Ozon,Даниловский,ЮАО,55.71438304716677,37.62197638538199,140
ДАН-011,Wildberries,Даниловский,ЮАО,55.72834490830396,37.63308096237435,95
ДАН-012,Wildberries,Даниловский,ЮАО,55.72349443628887,37.61931560578064,62
ДОН-001,Ozon,Донской,ЮАО,55.70544023520078,37.57629428100406,101
ДОН-002,Ozon,Донской,ЮАО,55.728603416873845,37.58432728399811,69
ДОН-003,Wildberries,Донской,ЮАО,55.725976443657366,37.595820832076114,97
ДОН-004,Ozon,Донской,ЮАО,55.68177008820446,37.58242630312676,110
ДОН-005,Ozon,Донской,ЮАО,55.7044665247098,37.60597186884164,159
ДОН-006,Ozon,Донской,ЮАО,55.70277310409002,37.604558586656026,183
ДОН-007,Ozon,Донской,ЮАО,55.72202625861445,37.59254084095249,123
ДОН-008,Wildberries,Донской,ЮАО,55.69819914655938,37.59296340420892,129
ЗЯБ-001,Lamoda,Зябликово,ЮАО,55.62381918157346,37.74877694382507,85
ЗЯБ-002,Ozon,Зябликово,ЮАО,55.63280994083338,37.77316637061458,106
ЗЯБ-003,Wildberries,Зябликово,ЮАО,55.63220541412755,37.751752105056525,101
ЗЯБ-004,Ozon,Зябликово,ЮАО,55.62947139372728,37.731991844140765,105
ЗЯБ-005,Wildberries,Зябликово,ЮАО,55.63492908788653,37.73466767163542,55
ЗЯБ-006,Ozon,Зябликово,ЮАО,55.60786486686819,37.72616484241118,114
ЗЯБ-007,Ozon,Зябликово,ЮАО,55.61454476415081,37.732633824409795,104
ЗЯБ-008,Wildberries,Зябликово,ЮАО,55.63092119474183,37.74211640801289,103
ЗЯБ-009,Ozon,Зябликово,ЮАО,55.626910781308084,37.74893288390981,88
ЗЯБ-010,Wildberries,Зябликово,ЮАО,55.59859838884471,37.74446342043962,146
ЗЯБ-011,Ozon,Зябликово,ЮАО,55.644776147622345,37.73134799366034,127
ЗЯБ-012,Ozon,Зябликово,ЮАО,55.62177425165934,37.74055098901352,123
ЗЯБ-013,Ozon,Зябликово,ЮАО,55.63951065850396,37.74189585209553,148
ЗЯБ-014,Ozon,Зябликово,ЮАО,55.63216928910138,37.73277895674365,158
ЗЯБ-015,Wildberries,Зябликово,ЮАО,55.621512817013006,37.71561233313989,100
ЗЯБ-016,Wildberries,Зябликово,ЮАО,55.62961474511297,37.74490981821368,155
МОС-001,Ozon,Москворечье-Сабурово,ЮАО,55.655498637493004,37.67076013798796,173
МОС-002,Wildberries,Москворечье-Сабурово,ЮАО,55.65174904806152,37.65604152899117,98
МОС-003,Ozon,Москворечье-Сабурово,ЮАО,55.64348039135946,37.669385620658545,124
МОС-004,Wildberries,Москворечье-Сабурово,ЮАО,55.64101772995458,37.67695898208141,139
МОС-005,Wildberries,Москворечье-Сабурово,ЮАО,55.638303001764676,37.681114579380655,112
МОС-006,Wildberries,Москворечье-Сабурово,ЮАО,55.66360252186866,37.667915763985945,117
МОС-007,Ozon,Москворечье-Сабурово,ЮАО,55.65387415840109,37.653223253065484,160
МОС-008,Ozon,Москворечье-Сабурово,ЮАО,55.64382211834943,37.66147323153222,113
НАГ-001,Ozon,Нагатино-Садовники,ЮАО,55.654123961742926,37.62291966352659,141
НАГ-002,Lamoda,Нагатино-Садовники,ЮАО,55.67027096955829,37.64727550548397,108
НАГ-003,Wildberries,Нагатино-Садовники,ЮАО,55.6639613782071,37.63653740231877,109
НАГ-004,Wildberries,Нагатино-Садовники,ЮАО,55.6436883627436,37.648380222300105,61
НАГ-005,Lamoda,Нагатино-Садовники,ЮАО,55.6593045459063,37.617362425488395,133
НАГ-006,Ozon,Нагатино-Садовники,ЮАО,55.639317599617414,37.65245758213784,170
НАГ-007,Wildberries,Нагатино-Садовники,ЮАО,55.66881555301597,37.64293546271148,166
НАГ-008,Ozon,Нагатино-Садовники,ЮАО,55.67811090016266,37.631084313821795,127
НАГ-009,Wildberries,Нагатино-Садовники,ЮАО,55.642792672101145,37.648015092964,199
НАГ-010,Ozon,Нагатино-Садовники,ЮАО,55.68218903270545,37.644577741810096,117
НАГ-011,Wildberries,Нагатино-Садовники,ЮАО,55.65471815595234,37.63081746280174,164
НАГ-001,Wildberries,Нагатинский Затон,ЮАО,55.667306724212956,37.70801598565464,116
НАГ-002,Wildberries,Нагатинский Затон,ЮАО,55.684722623673224,37.70833220561749,122
НАГ-003,Wildberries,Нагатинский Затон,ЮАО,55.68291295407712,37.70389021126963,90
НАГ-004,Lamoda,Нагатинский Затон,ЮАО,55.68483789907846,37.70495596910414,63
НАГ-005,Wildberries,Нагатинский Затон,ЮАО,55.69405460425503,37.699842693419505,53
НАГ-006,Ozon,Нагатинский Затон,ЮАО,55.67267460634777,37.71333580383052,116
НАГ-007,Ozon,Нагатинский Затон,ЮАО,55.6933474549431,37.68563008434974,85
НАГ-008,Lamoda,Нагатинский Затон,ЮАО,55.68912607359545,37.68042947296863,61
НАГ-009,Wildberries,Нагатинский Затон,ЮАО,55.6719642602492,37.691693287844956,55
НАГ-010,Wildberries,Нагатинский Затон,ЮАО,55.67910919244043,37.70756453429147,93
НАГ-011,Wildberries,Нагатинский Затон,ЮАО,55.67098532770984,37.68820289838097,173
НАГ-012,Ozon,Нагатинский Затон,ЮАО,55.672575703251866,37.69453840242583,167
НАГ-013,Ozon,Нагатинский Затон,ЮАО,55.66939848184876,37.695890794279045,123
НАГ-014,Lamoda,Нагатинский Затон,ЮАО,55.6785317793682,37.69646387432542,159
НАГ-001,Ozon,Нагорный,ЮАО,55.68878730619079,37.60712696115585,112
НАГ-002,Lamoda,Нагорный,ЮАО,55.66727594446393,37.618141155757,116
НАГ-003,Wildberries,Нагорный,ЮАО,55.6628161652965,37.62844217828853,114
НАГ-004,Ozon,Нагорный,ЮАО,55.66813457072247,37.61457193634973,203
НАГ-005,Ozon,Нагорный,ЮАО,55.65152443185225,37.6265165555116,91
НАГ-006,Wildberries,Нагорный,ЮАО,55.667267187325635,37.61429542730762,86
НАГ-007,Wildberries,Нагорный,ЮАО,55.67969598976973,37.598977767300866,95
НАГ-008,Ozon,Нагорный,ЮАО,55.65715242064034,37.60600674214257,124
НАГ-009,Ozon,Нагорный,ЮАО,55.67104168793587,37.610838653885274,97
ОРЕ-001,Wildberries,Орехово-Борисово Северное,ЮАО,55.636427732255704,37.6955689437614,136
ОРЕ-002,Ozon,Орехово-Борисово Северное,ЮАО,55.623581842898545,37.71993086284219,137
ОРЕ-003,Ozon,Орехово-Борисово Северное,ЮАО,55.624643942335446,37.71593587338746,112
ОРЕ-004,Ozon,Орехово-Борисово Северное,ЮАО,55.61091460826426,37.68331503855348,124
ОРЕ-005,Wildberries,Орехово-Борисово Северное,ЮАО,55.616318742603355,37.7165836156195,53
ОРЕ-006,Wildberries,Орехово-Борисово Северное,ЮАО,55.60681160781614,37.700381670151216,107
ОРЕ-007,Lamoda,Орехово-Борисово Северное,ЮАО,55.63064817470718,37.70708478382057,125
ОРЕ-008,Wildberries,Орехово-Борисово Северное,ЮАО,55.60885220649432,37.71142803271043,81
ОРЕ-009,Ozon,Орехово-Борисово Северное,ЮАО,55.63342970478351,37.703671883692806,113
ОРЕ-010,Wildberries,Орехово-Борисово Северное,ЮАО,55.58485777431687,37.70476860708958,116
ОРЕ-011,Lamoda,Орехово-Борисово Северное,ЮАО,55.62767438491285,37.70024428140897,80
ОРЕ-012,Wildberries,Орехово-Борисово Северное,ЮАО,55.62000666056705,37.70252071540672,125
ОРЕ-013,Ozon,Орехово-Борисово Северное,ЮАО,55.60616358012167,37.703249913941725,165
ОРЕ-014,Ozon,Орехово-Борисово Северное,ЮАО,55.62135175492744,37.69411696644407,107
ОРЕ-015,Lamoda,Орехово-Борисово Северное,ЮАО,55.61716138616968,37.72323657584087,75
ОРЕ-016,Wildberries,Орехово-Борисово Северное,ЮАО,55.60357277991612,37.721870527907285,103
ОРЕ-017,Wildberries,Орехово-Борисово Северное,ЮАО,55.614362599464805,37.68980843392691,111
ОРЕ-001,Wildberries,Орехово-Борисово Южное,ЮАО,55.59536174795327,37.735434897010606,90
ОРЕ-002,Ozon,Орехово-Борисово Южное,ЮАО,55.61783113277875,37.74158512193359,156
ОРЕ-003,Ozon,Орехово-Борисово Южное,ЮАО,55.60359569295875,37.73666119441776,133
ОРЕ-004,Ozon,Орехово-Борисово Южное,ЮАО,55.586168139925356,37.72903051010357,157
ОРЕ-005,Ozon,Орехово-Борисово Южное,ЮАО,55.61326211434689,37.73164250811547,146
ОРЕ-006,Ozon,Орехово-Борисово Южное,ЮАО,55.59726341886367,37.70826049497189,101
ОРЕ-007,Wildberries,Орехово-Борисово Южное,ЮАО,55.599092954924465,37.71933548788758,56
ОРЕ-008,Ozon,Орехово-Борисово Южное,ЮАО,55.61550556546388,37.73690275954917,153
ОРЕ-009,Wildberries,Орехово-Борисово Южное,ЮАО,55.60266505550462,37.7256988385244,105
ОРЕ-010,Ozon,Орехово-Борисово Южное,ЮАО,55.61226794614237,37.72209840247765,136
ОРЕ-011,Ozon,Орехово-Борисово Южное,ЮАО,55.62365108238985,37.71973117862418,137
ОРЕ-012,Ozon,Орехово-Борисово Южное,ЮАО,55.61021422429724,37.728797647675705,120
ОРЕ-013,Ozon,Орехово-Борисово Южное,ЮАО,55.59867661989964,37.72227020661663,171
ОРЕ-014,Wildberries,Орехово-Борисово Южное,ЮАО,55.59616744653418,37.72146843661153,158
ОРЕ-015,Wildberries,Орехово-Борисово Южное,ЮАО,55.59872278940876,37.73438795791265,110
ОРЕ-016,Ozon,Орехово-Борисово Южное,ЮАО,55.59787426826737,37.72454863939772,153
ОРЕ-017,Ozon,Орехово-Борисово Южное,ЮАО,55.593814083615364,37.71739769033896,123
ОРЕ-018,Wildberries,Орехово-Борисово Южное,ЮАО,55.582610219793146,37.73100400304871,71
ЦАР-001,Ozon,Царицыно,ЮАО,55.630534745597416,37.642831532162255,101
ЦАР-002,Ozon,Царицыно,ЮАО,55.62848481981462,37.630328143665245,147
ЦАР-003,Ozon,Царицыно,ЮАО,55.64502597833446,37.62938881832833,130
ЦАР-004,Lamoda,Царицыно,ЮАО,55.62253346179291,37.647987711261685,115
ЦАР-005,Lamoda,Царицыно,ЮАО,55.658001839058336,37.627905355563534,207
ЦАР-006,Ozon,Царицыно,ЮАО,55.64667596614611,37.65952360805386,85
ЦАР-007,Ozon,Царицыно,ЮАО,55.633617481683,37.65452959233909,128
ЦАР-008,Lamoda,Царицыно,ЮАО,55.63581268113194,37.64586314345038,158
ЦАР-009,Ozon,Царицыно,ЮАО,55.64368964734604,37.639902592216394,83
ЦАР-010,Ozon,Царицыно,ЮАО,55.627458029986016,37.65731202350733,154
ЦАР-011,Ozon,Царицыно,ЮАО,55.65207891484008,37.66429926500868,128
ЦАР-012,Wildberries,Царицыно,ЮАО,55.65381240640741,37.647145424071155,124
ЦАР-013,Wildberries,Царицыно,ЮАО,55.62423040269862,37.63025395911971,142
ЦАР-014,Wildberries,Царицыно,ЮАО,55.671622261362145,37.63484474929215,75
ЦАР-015,Ozon,Царицыно,ЮАО,55.6532596483618,37.648652708166814,140
ЦАР-016,Wildberries,Царицыно,ЮАО,55.626777748065884,37.634994243533846,53
ЦАР-017,Ozon,Царицыно,ЮАО,55.60799395515486,37.63201128069045,101
ЦАР-018,Ozon,Царицыно,ЮАО,55.63966478864067,37.651544594586326,151
ЦАР-019,Wildberries,Царицыно,ЮАО,55.64859764008652,37.64785461148339,130
ЦАР-020,Wildberries,Царицыно,ЮАО,55.63660776698288,37.64311130056449,108
ЦАР-021,Ozon,Царицыно,ЮАО,55.639967288573104,37.64674945019448,96
ЧЕР-001,Ozon,Чертаново Северное,ЮАО,55.643078007900364,37.59397350161772,89
ЧЕР-002,Ozon,Чертаново Северное,ЮАО,55.62460652608799,37.57615208205919,155
ЧЕР-003,Wildberries,Чертаново Северное,ЮАО,55.62642512272301,37.593524249827524,159
ЧЕР-004,Wildberries,Чертаново Северное,ЮАО,55.61694250629178,37.599556613632686,103
ЧЕР-005,Wildberries,Чертаново Северное,ЮАО,55.63131847514154,37.566209663608554,132
ЧЕР-006,Ozon,Чертаново Северное,ЮАО,55.65024295526806,37.615001541048414,84
ЧЕР-007,Ozon,Чертаново Северное,ЮАО,55.622667977328675,37.59572156237634,75
ЧЕР-008,Wildberries,Чертаново Северное,ЮАО,55.62321695143716,37.603812752945046,148
ЧЕР-009,Wildberries,Чертаново Северное,ЮАО,55.615126854788855,37.58929041637594,93
ЧЕР-010,Lamoda,Чертаново Северное,ЮАО,55.64547013003932,37.60570671661571,93
ЧЕР-011,Ozon,Чертаново Северное,ЮАО,55.610128369027954,37.610089613320326,105
ЧЕР-012,Wildberries,Чертаново Северное,ЮАО,55.65104383532675,37.60821200892919,120
ЧЕР-013,Ozon,Чертаново Северное,ЮАО,55.62974669725176,37.59575604316399,176
